0.000000,0.000000,0.000000,1.000000
0.056617,0.040476,0.997575,0.242377
-0.023553,0.998954,-0.039195,-0.100832
-0.998118,-0.021277,0.057511,0.086641
0.000000,0.000000,0.000000,1.000000
0.053789,0.040417,0.997734,0.244009
-0.022377,0.998978,-0.039261,-0.101511
-0.998302,-0.020214,0.054639,0.094901
0.000000,0.000000,0.000000,1.000000
0.052442,0.040385,0.997807,0.245847
-0.021628,0.998994,-0.039296,-0.101391
-0.998390,-0.019520,0.053263,0.103265
0.000000,0.000000,0.000000,1.000000
0.051090,0.037293,0.997998,0.247586
-0.020887,0.999124,-0.036266,-0.101221
-0.998476,-0.018993,0.051825,0.111307
0.000000,0.000000,0.000000,1.000000
0.045475,0.034125,0.998382,0.248828
-0.018429,0.999275,-0.033316,-0.100839
-0.998795,-0.016884,0.046071,0.118566
0.000000,0.000000,0.000000,1.000000
0.039844,0.032501,0.998677,0.249518
-0.016005,0.999363,-0.031885,-0.100229
-0.999078,-0.014713,0.040339,0.125959
0.000000,0.000000,0.000000,1.000000
0.031329,0.032388,0.998984,0.249037
-0.012529,0.999409,-0.032009,-0.099592
-0.999431,-0.011513,0.031716,0.133154
0.000000,0.000000,0.000000,1.000000
0.028516,0.029291,0.999164,0.249364
-0.011303,0.999516,-0.028979,-0.098836
-0.999529,-0.010467,0.028834,0.141322
0.000000,0.000000,0.000000,1.000000
0.028516,0.030823,0.999118,0.249218
-0.011303,0.999471,-0.030512,-0.098779
-0.999529,-0.010423,0.028850,0.150217
0.000000,0.000000,0.000000,1.000000
0.019987,0.027681,0.999417,0.248344
-0.007851,0.999590,-0.027529,-0.097552
-0.999769,-0.007296,0.020196,0.157027
0.000000,0.000000,0.000000,1.000000
0.015714,0.027653,0.999494,0.247796
-0.006145,0.999601,-0.027559,-0.096898
-0.999858,-0.005709,0.015878,0.163537
0.000000,0.000000,0.000000,1.000000
0.011442,0.026098,0.999594,0.247302
-0.004434,0.999651,-0.026049,-0.095831
-0.999925,-0.004134,0.011554,0.169112
0.000000,0.000000,0.000000,1.000000
0.008592,0.023021,0.999698,0.246361
-0.003299,0.999730,-0.022993,-0.094598
-0.999958,-0.003101,0.008666,0.174565
0.000000,0.000000,0.000000,1.000000
0.007168,0.019950,0.999775,0.245665
-0.002727,0.999798,-0.019931,-0.093467
-0.999971,-0.002584,0.007221,0.179093
0.000000,0.000000,0.000000,1.000000
0.004306,0.018410,0.999821,0.245216
-0.001623,0.999829,-0.018403,-0.092436
-0.999989,-0.001544,0.004335,0.181999
0.000000,0.000000,0.000000,1.000000
0.001435,0.018407,0.999830,0.244562
-0.000541,0.999830,-0.018406,-0.092189
-0.999999,-0.000515,0.001445,0.184297
0.000000,0.000000,0.000000,1.000000
0.001436,0.016873,0.999857,0.244411
-0.000539,0.999858,-0.016873,-0.091705
-0.999999,-0.000515,0.001445,0.186888
0.000000,0.000000,0.000000,1.000000
0.001436,0.016873,0.999857,0.244346
-0.000539,0.999858,-0.016873,-0.091680
-0.999999,-0.000515,0.001445,0.187187
0.000000,0.000000,0.000000,1.000000
0.001436,0.016873,0.999857,0.244346
-0.000539,0.999858,-0.016873,-0.091680
-0.999999,-0.000515,0.001445,0.187187
0.000000,0.000000,0.000000,1.000000
0.001436,0.016873,0.999857,0.244411
-0.000539,0.999858,-0.016873,-0.091705
-0.999999,-0.000515,0.001445,0.186888
0.000000,0.000000,0.000000,1.000000
-0.000000,0.016873,0.999858,0.244184
0.000000,0.999858,-0.016873,-0.091619
-1.000000,0.000000,-0.000000,0.186888
0.000000,0.000000,0.000000,1.000000
-0.000000,0.021474,0.999769,0.244184
0.000000,0.999769,-0.021474,-0.091619
-1.000000,0.000000,-0.000000,0.186888
0.000000,0.000000,0.000000,1.000000
0.001436,0.029142,0.999574,0.244411
-0.000539,0.999575,-0.029141,-0.091705
-0.999999,-0.000497,0.001451,0.186888
0.000000,0.000000,0.000000,1.000000
0.004299,0.044474,0.999001,0.244233
-0.001643,0.999009,-0.044467,-0.093351
-0.999989,-0.001450,0.004367,0.187189
0.000000,0.000000,0.000000,1.000000
0.004281,0.068977,0.997609,0.243282
-0.001689,0.997617,-0.068971,-0.095994
-0.999989,-0.001390,0.004387,0.186890
0.000000,0.000000,0.000000,1.000000
0.005665,0.104127,0.994548,0.241975
-0.002357,0.994563,-0.104115,-0.100664
-0.999981,-0.001754,0.005880,0.186790
0.000000,0.000000,0.000000,1.000000
0.009790,0.151295,0.988440,0.239667
-0.004411,0.988484,-0.151258,-0.108002
-0.999942,-0.002880,0.010344,0.186497
0.000000,0.000000,0.000000,1.000000
0.016517,0.207149,0.978170,0.236584
-0.008124,0.978299,-0.207039,-0.116370
-0.999831,-0.004527,0.017841,0.187214
0.000000,0.000000,0.000000,1.000000
0.018860,0.271190,0.962341,0.232314
-0.010268,0.962514,-0.271038,-0.126475
-0.999769,-0.004769,0.020938,0.186823
0.000000,0.000000,0.000000,1.000000
0.022324,0.341276,0.939698,0.227144
-0.013474,0.939950,-0.341047,-0.137094
-0.999660,-0.005048,0.025581,0.186542
0.000000,0.000000,0.000000,1.000000
0.024180,0.413696,0.910094,0.220719
-0.016264,0.910402,-0.413405,-0.148461
-0.999575,-0.004806,0.028743,0.185658
0.000000,0.000000,0.000000,1.000000
0.025781,0.486266,0.873430,0.213475
-0.019305,0.873800,-0.485902,-0.159852
-0.999481,-0.004335,0.031915,0.184775
0.000000,0.000000,0.000000,1.000000
0.026016,0.553062,0.832734,0.206026
-0.021485,0.833132,-0.552656,-0.170141
-0.999431,-0.003513,0.033558,0.183585
0.000000,0.000000,0.000000,1.000000
0.027234,0.616477,0.786902,0.198429
-0.024760,0.787368,-0.615986,-0.180401
-0.999322,-0.002708,0.036707,0.182600
0.000000,0.000000,0.000000,1.000000
0.026106,0.672716,0.739440,0.190388
-0.025947,0.739899,-0.672218,-0.189223
-0.999322,-0.001637,0.036771,0.181399
0.000000,0.000000,0.000000,1.000000
0.025965,0.726366,0.686817,0.182357
-0.028210,0.687308,-0.725818,-0.198124
-0.999265,-0.000529,0.038336,0.179801
0.000000,0.000000,0.000000,1.000000
0.024774,0.774944,0.631544,0.174148
-0.029261,0.632029,-0.774392,-0.205683
-0.999265,0.000706,0.038334,0.178597
0.000000,0.000000,0.000000,1.000000
0.023495,0.818446,0.574103,0.165512
-0.030297,0.574581,-0.817887,-0.213430
-0.999265,0.001823,0.038297,0.176986
0.000000,0.000000,0.000000,1.000000
0.023059,0.856904,0.514959,0.156461
-0.032529,0.515467,-0.856292,-0.220716
-0.999205,0.002994,0.039760,0.175788
0.000000,0.000000,0.000000,1.000000
0.021641,0.892488,0.450552,0.147143
-0.033489,0.451052,-0.891869,-0.227701
-0.999205,0.004212,0.039650,0.174173
0.000000,0.000000,0.000000,1.000000
0.020183,0.923237,0.383701,0.137483
-0.034387,0.384193,-0.922612,-0.234239
-0.999205,0.005427,0.039502,0.172858
0.000000,0.000000,0.000000,1.000000
0.020241,0.946036,0.323430,0.128332
-0.037868,0.323990,-0.945302,-0.240092
-0.999078,0.006886,0.042382,0.171969
0.000000,0.000000,0.000000,1.000000
0.018833,0.963702,0.266315,0.119601
-0.038588,0.266864,-0.962961,-0.245048
-0.999078,0.007859,0.042213,0.170955
0.000000,0.000000,0.000000,1.000000
0.018208,0.975956,0.217207,0.111802
-0.040572,0.217786,-0.975153,-0.249120
-0.999011,0.008943,0.043562,0.170056
0.000000,0.000000,0.000000,1.000000
0.017735,0.984122,0.176606,0.105264
-0.042447,0.177215,-0.983256,-0.251940
-0.998941,0.009942,0.044916,0.169868
0.000000,0.000000,0.000000,1.000000
0.015494,0.993307,0.114460,0.095229
-0.041684,0.115016,-0.992489,-0.256193
-0.999011,0.010607,0.043187,0.168234
0.000000,0.000000,0.000000,1.000000
0.015430,0.993654,0.111413,0.094954
-0.041708,0.111969,-0.992836,-0.256658
-0.999011,0.010673,0.043171,0.167825
0.000000,0.000000,0.000000,1.000000
0.015430,0.993654,0.111413,0.094954
-0.041708,0.111969,-0.992836,-0.256658
-0.999011,0.010673,0.043171,0.167825
0.000000,0.000000,0.000000,1.000000
0.015430,0.993824,0.109889,0.094954
-0.041708,0.110446,-0.993007,-0.256658
-0.999011,0.010739,0.043155,0.167825
0.000000,0.000000,0.000000,1.000000
0.015494,0.993481,0.112936,0.095466
-0.041684,0.113494,-0.992664,-0.256830
-0.999011,0.010673,0.043171,0.167416
0.000000,0.000000,0.000000,1.000000
0.014960,0.993487,0.112959,0.095569
-0.040248,0.113478,-0.992725,-0.257106
-0.999078,0.010305,0.041683,0.165475
0.000000,0.000000,0.000000,1.000000
0.014426,0.993665,0.111457,0.095690
-0.038811,0.111941,-0.992957,-0.257432
-0.999142,0.009999,0.040180,0.162921
0.000000,0.000000,0.000000,1.000000
0.014426,0.993834,0.109932,0.096041
-0.038811,0.110418,-0.993127,-0.258376
-0.999142,0.010061,0.040165,0.158741
0.000000,0.000000,0.000000,1.000000
0.012824,0.994345,0.105418,0.096265
-0.034501,0.105804,-0.993788,-0.258978
-0.999322,0.009108,0.035663,0.152271
0.000000,0.000000,0.000000,1.000000
0.011756,0.994355,0.105455,0.096517
-0.031627,0.105779,-0.993887,-0.259656
-0.999431,0.008349,0.032692,0.144877
0.000000,0.000000,0.000000,1.000000
0.011176,0.994834,0.100896,0.096465
-0.030207,0.101192,-0.994408,-0.260740
-0.999481,0.008065,0.031182,0.136143
0.000000,0.000000,0.000000,1.000000
0.008515,0.995158,0.097916,0.096425
-0.023017,0.098089,-0.994911,-0.260632
-0.999699,0.006218,0.023740,0.125734
0.000000,0.000000,0.000000,1.000000
0.006387,0.995610,0.093380,0.096313
-0.017263,0.093477,-0.995472,-0.260329
-0.999831,0.004746,0.017784,0.115663
0.000000,0.000000,0.000000,1.000000
0.007451,0.995747,0.091832,0.096481
-0.020140,0.091965,-0.995559,-0.260783
-0.999769,0.005568,0.020739,0.106385
0.000000,0.000000,0.000000,1.000000
0.005830,0.996167,0.087278,0.095649
-0.015834,0.087361,-0.996051,-0.259759
-0.999858,0.004425,0.016282,0.096536
0.000000,0.000000,0.000000,1.000000
0.004240,0.996564,0.082715,0.095064
-0.011516,0.082759,-0.996503,-0.258169
-0.999925,0.003273,0.011827,0.086775
0.000000,0.000000,0.000000,1.000000
0.004240,0.996813,0.079657,0.094640
-0.011516,0.079701,-0.996752,-0.257018
-0.999925,0.003309,0.011817,0.077715
0.000000,0.000000,0.000000,1.000000
0.004223,0.997169,0.075069,0.093692
-0.011522,0.075114,-0.997108,-0.255653
-0.999925,0.003345,0.011807,0.068764
0.000000,0.000000,0.000000,1.000000
0.003167,0.997398,0.072021,0.092960
-0.008642,0.072046,-0.997364,-0.253654
-0.999958,0.002536,0.008847,0.060786
0.000000,0.000000,0.000000,1.000000
0.001570,0.997824,0.065910,0.091453
-0.004326,0.065916,-0.997816,-0.251933
-0.999989,0.001282,0.004420,0.053350
0.000000,0.000000,0.000000,1.000000
0.003074,0.998715,0.050586,0.088614
-0.008675,0.050611,-0.998681,-0.250076
-0.999958,0.002631,0.008820,0.042454
0.000000,0.000000,0.000000,1.000000
0.003061,0.998791,0.049054,0.088231
-0.008680,0.049079,-0.998757,-0.250212
-0.999958,0.002631,0.008820,0.042454
0.000000,0.000000,0.000000,1.000000
0.003074,0.998791,0.049054,0.088614
-0.008675,0.049079,-0.998757,-0.250076
-0.999958,0.002645,0.008816,0.042454
0.000000,0.000000,0.000000,1.000000
0.002551,0.998867,0.047526,0.088150
-0.007233,0.047543,-0.998843,-0.249983
-0.999971,0.002204,0.007346,0.042452
0.000000,0.000000,0.000000,1.000000
0.002049,0.998794,0.049062,0.088452
-0.005784,0.049073,-0.998778,-0.249618
-0.999981,0.001763,0.005877,0.042450
0.000000,0.000000,0.000000,1.000000
-0.000000,0.998795,0.049068,0.088173
0.000000,0.049068,-0.998795,-0.248832
-1.000000,-0.000000,-0.000000,0.042721
0.000000,0.000000,0.000000,1.000000
-0.002041,0.998868,0.047529,0.087698
0.005787,0.047541,-0.998853,-0.248701
-0.999981,-0.001763,-0.005877,0.044093
0.000000,0.000000,0.000000,1.000000
-0.001537,0.998794,0.049064,0.088611
0.004338,0.049070,-0.998786,-0.250068
-0.999989,-0.001322,-0.004408,0.046847
0.000000,0.000000,0.000000,1.000000
-0.001025,0.998795,0.049066,0.089215
0.002892,0.049069,-0.998791,-0.251771
-0.999995,-0.000882,-0.002939,0.050179
0.000000,0.000000,0.000000,1.000000
0.001020,0.998869,0.047534,0.089854
-0.002893,0.047537,-0.998865,-0.254815
-0.999995,0.000882,0.002938,0.054949
0.000000,0.000000,0.000000,1.000000
0.001537,0.998794,0.049064,0.091026
-0.004338,0.049070,-0.998786,-0.256883
-0.999989,0.001322,0.004408,0.060058
0.000000,0.000000,0.000000,1.000000
0.003074,0.998791,0.049054,0.091958
-0.008675,0.049079,-0.998757,-0.259513
-0.999958,0.002645,0.008816,0.065515
0.000000,0.000000,0.000000,1.000000
0.003586,0.998790,0.049049,0.092738
-0.010121,0.049083,-0.998743,-0.261713
-0.999942,0.003085,0.010285,0.071611
0.000000,0.000000,0.000000,1.000000
0.005123,0.998784,0.049030,0.093727
-0.014458,0.049099,-0.998689,-0.264505
-0.999882,0.004408,0.014692,0.078958
0.000000,0.000000,0.000000,1.000000
0.007172,0.998773,0.048994,0.094775
-0.020241,0.049130,-0.998587,-0.267461
-0.999769,0.006171,0.020568,0.087289
0.000000,0.000000,0.000000,1.000000
0.010201,0.998825,0.047386,0.095469
-0.028929,0.047663,-0.998444,-0.270739
-0.999529,0.008814,0.029381,0.096026
0.000000,0.000000,0.000000,1.000000
0.011270,0.998741,0.048885,0.096590
-0.031804,0.049222,-0.998281,-0.272584
-0.999431,0.009695,0.032318,0.103773
0.000000,0.000000,0.000000,1.000000
0.013318,0.998719,0.048813,0.097138
-0.037583,0.049283,-0.998078,-0.274132
-0.999205,0.011457,0.038191,0.111241
0.000000,0.000000,0.000000,1.000000
0.015365,0.998694,0.048729,0.097762
-0.043361,0.049354,-0.997840,-0.275892
-0.998941,0.013219,0.044063,0.121674
0.000000,0.000000,0.000000,1.000000
0.016900,0.998673,0.048658,0.098115
-0.047694,0.049415,-0.997639,-0.276889
-0.998719,0.014540,0.048466,0.130293
0.000000,0.000000,0.000000,1.000000
0.018435,0.998649,0.048580,0.098453
-0.052026,0.049481,-0.997419,-0.277842
-0.998476,0.015860,0.052867,0.137255
0.000000,0.000000,0.000000,1.000000
0.020992,0.998606,0.048435,0.098635
-0.059242,0.049603,-0.997010,-0.278356
-0.998023,0.018060,0.060201,0.146654
0.000000,0.000000,0.000000,1.000000
0.023037,0.998567,0.048306,0.098713
-0.065013,0.049713,-0.996645,-0.278577
-0.997618,0.019820,0.066065,0.155276
0.000000,0.000000,0.000000,1.000000
0.024571,0.998535,0.048201,0.098572
-0.069340,0.049801,-0.996349,-0.278179
-0.997290,0.021139,0.070462,0.164150
0.000000,0.000000,0.000000,1.000000
0.026729,0.998413,0.049578,0.098807
-0.075066,0.051460,-0.995850,-0.277489
-0.996820,0.022897,0.076322,0.172986
0.000000,0.000000,0.000000,1.000000
0.028146,0.998454,0.047930,0.098004
-0.079430,0.050031,-0.995584,-0.276576
-0.996443,0.024214,0.080715,0.181433
0.000000,0.000000,0.000000,1.000000
0.029293,0.998351,0.049372,0.097973
-0.082266,0.051634,-0.995272,-0.275147
-0.996180,0.025093,0.083643,0.189347
0.000000,0.000000,0.000000,1.000000
0.031855,0.998283,0.049148,0.097489
-0.089461,0.051823,-0.994641,-0.273788
-0.995481,0.027287,0.090958,0.197949
0.000000,0.000000,0.000000,1.000000
0.034563,0.998129,0.050429,0.097274
-0.096598,0.053559,-0.993881,-0.271863
-0.994723,0.029481,0.098269,0.205994
0.000000,0.000000,0.000000,1.000000
0.036776,0.997983,0.051743,0.096877
-0.102287,0.055266,-0.993219,-0.269449
-0.994075,0.031234,0.104113,0.214329
0.000000,0.000000,0.000000,1.000000
0.038323,0.997933,0.051578,0.096352
-0.106591,0.055404,-0.992758,-0.267990
-0.993564,0.032548,0.108494,0.219441
0.000000,0.000000,0.000000,1.000000
0.040900,0.997846,0.051287,0.095661
-0.113759,0.055647,-0.991949,-0.266068
-0.992666,0.034737,0.115790,0.226190
0.000000,0.000000,0.000000,1.000000
0.041592,0.997741,0.052748,0.095370
-0.115128,0.057228,-0.991701,-0.263985
-0.992480,0.035174,0.117248,0.230555
0.000000,0.000000,0.000000,1.000000
0.042110,0.997723,0.052686,0.094894
-0.116560,0.057279,-0.991531,-0.262666
-0.992291,0.035612,0.118706,0.233533
0.000000,0.000000,0.000000,1.000000
0.044178,0.997647,0.052433,0.094433
-0.122284,0.057489,-0.990829,-0.261392
-0.991511,0.037361,0.124536,0.237631
0.000000,0.000000,0.000000,1.000000
0.044694,0.997627,0.052367,0.094027
-0.123714,0.057543,-0.990648,-0.260268
-0.991311,0.037798,0.125992,0.240021
0.000000,0.000000,0.000000,1.000000
0.045211,0.997607,0.052301,0.093722
-0.125144,0.057598,-0.990465,-0.259424
-0.991108,0.038235,0.127449,0.241874
0.000000,0.000000,0.000000,1.000000
0.045727,0.997587,0.052234,0.093467
-0.126574,0.057654,-0.990280,-0.258717
-0.990903,0.038671,0.128905,0.243457
0.000000,0.000000,0.000000,1.000000
0.045922,0.997498,0.053754,0.093864
-0.126504,0.059184,-0.990199,-0.258574
-0.990903,0.038671,0.128905,0.243457
0.000000,0.000000,0.000000,1.000000
0.045403,0.997518,0.053821,0.093838
-0.125075,0.059129,-0.990384,-0.258503
-0.991108,0.038235,0.127449,0.243167
0.000000,0.000000,0.000000,1.000000
0.045403,0.997518,0.053821,0.093838
-0.125075,0.059129,-0.990384,-0.258503
-0.991108,0.038235,0.127449,0.243167
0.000000,0.000000,0.000000,1.000000
0.045922,0.997498,0.053754,0.093864
-0.126504,0.059184,-0.990199,-0.258574
-0.990903,0.038671,0.128905,0.243457
0.000000,0.000000,0.000000,1.000000
0.045922,0.997498,0.053754,0.093864
-0.126504,0.059184,-0.990199,-0.258574
-0.990903,0.038671,0.128905,0.243457
0.000000,0.000000,0.000000,1.000000
0.046116,0.997406,0.055272,0.094260
-0.126433,0.060714,-0.990115,-0.258429
-0.990903,0.038671,0.128905,0.243457
0.000000,0.000000,0.000000,1.000000
0.046697,0.997206,0.058299,0.095448
-0.126220,0.063785,-0.989950,-0.257993
-0.990903,0.038869,0.128846,0.243457
0.000000,0.000000,0.000000,1.000000
0.048740,0.996645,0.065748,0.097595
-0.128700,0.071544,-0.989099,-0.257704
-0.990485,0.039747,0.131755,0.243523
0.000000,0.000000,0.000000,1.000000
0.050316,0.995692,0.077881,0.100916
-0.128092,0.083769,-0.988218,-0.256909
-0.990485,0.039747,0.131755,0.243134
0.000000,0.000000,0.000000,1.000000
0.054786,0.994042,0.094229,0.105494
-0.132841,0.100788,-0.986000,-0.255795
-0.989622,0.041501,0.137571,0.243402
0.000000,0.000000,0.000000,1.000000
0.056617,0.992044,0.112446,0.110352
-0.130417,0.119010,-0.984291,-0.254195
-0.989841,0.041063,0.136118,0.242334
0.000000,0.000000,0.000000,1.000000
0.058136,0.989311,0.133729,0.115994
-0.126412,0.140173,-0.982024,-0.252220
-0.990273,0.040186,0.133210,0.240707
0.000000,0.000000,0.000000,1.000000
0.059029,0.986143,0.155040,0.121942
-0.120944,0.161231,-0.979478,-0.249846
-0.990903,0.039067,0.128786,0.238778
0.000000,0.000000,0.000000,1.000000
0.059879,0.982245,0.177792,0.128285
-0.115410,0.183730,-0.976178,-0.247256
-0.991511,0.037933,0.124363,0.236576
0.000000,0.000000,0.000000,1.000000
0.061397,0.977486,0.201869,0.134914
-0.111146,0.207688,-0.971860,-0.244235
-0.991906,0.037232,0.121395,0.234525
0.000000,0.000000,0.000000,1.000000
0.062897,0.971437,0.228810,0.141904
-0.106786,0.234498,-0.966234,-0.240924
-0.992291,0.036340,0.118486,0.232191
0.000000,0.000000,0.000000,1.000000
0.064361,0.964643,0.255582,0.148929
-0.102331,0.261142,-0.959861,-0.236789
-0.992666,0.035624,0.115520,0.230240
0.000000,0.000000,0.000000,1.000000
0.068475,0.956139,0.284798,0.156694
-0.101467,0.290662,-0.951430,-0.232189
-0.992480,0.036252,0.116919,0.228762
0.000000,0.000000,0.000000,1.000000
0.072012,0.945778,0.316731,0.164771
-0.098988,0.322765,-0.941289,-0.226496
-0.992480,0.036431,0.116864,0.227094
0.000000,0.000000,0.000000,1.000000
0.074666,0.934364,0.348408,0.172896
-0.095073,0.354462,-0.930225,-0.220150
-0.992666,0.036332,0.115299,0.225100
0.000000,0.000000,0.000000,1.000000
0.076834,0.918345,0.388251,0.182313
-0.089349,0.394177,-0.914681,-0.212008
-0.993032,0.035589,0.112340,0.222777
0.000000,0.000000,0.000000,1.000000
0.081775,0.900526,0.427044,0.191527
-0.086953,0.433291,-0.897050,-0.203655
-0.992850,0.036223,0.113736,0.220913
0.000000,0.000000,0.000000,1.000000
0.085816,0.879630,0.467854,0.201053
-0.082968,0.474264,-0.876464,-0.194380
-0.992850,0.036398,0.113680,0.218594
0.000000,0.000000,0.000000,1.000000
0.086230,0.857773,0.506744,0.209950
-0.075778,0.512812,-0.855150,-0.184501
-0.993389,0.035340,0.109220,0.215480
0.000000,0.000000,0.000000,1.000000
0.089844,0.832417,0.546818,0.219058
-0.071455,0.553011,-0.830104,-0.174222
-0.993389,0.035507,0.109166,0.212707
0.000000,0.000000,0.000000,1.000000
0.091801,0.807035,0.583324,0.226831
-0.066354,0.589453,-0.805073,-0.163953
-0.993564,0.035201,0.107662,0.210167
0.000000,0.000000,0.000000,1.000000
0.094757,0.780962,0.617349,0.233794
-0.062060,0.623567,-0.779302,-0.153122
-0.993564,0.035531,0.107554,0.207861
0.000000,0.000000,0.000000,1.000000
0.098733,0.754406,0.648940,0.240015
-0.058563,0.655401,-0.753007,-0.142362
-0.993389,0.036343,0.108890,0.206135
0.000000,0.000000,0.000000,1.000000
0.102500,0.725519,0.680526,0.245598
-0.054990,0.687216,-0.724369,-0.131760
-0.993212,0.036826,0.110335,0.204097
0.000000,0.000000,0.000000,1.000000
0.107590,0.696317,0.709624,0.250997
-0.051696,0.716720,-0.695442,-0.120603
-0.992850,0.038137,0.113109,0.202357
0.000000,0.000000,0.000000,1.000000
0.105510,0.666192,0.738279,0.255538
-0.045228,0.744870,-0.665675,-0.109540
-0.993389,0.036844,0.108722,0.198777
0.000000,0.000000,0.000000,1.000000
0.103078,0.636099,0.764692,0.259444
-0.039037,0.770782,-0.635902,-0.098254
-0.993907,0.035696,0.104282,0.195469
0.000000,0.000000,0.000000,1.000000
0.103263,0.602458,0.791442,0.263666
-0.033938,0.797367,-0.602540,-0.086655
-0.994075,0.035360,0.102785,0.192092
0.000000,0.000000,0.000000,1.000000
0.104625,0.570168,0.814839,0.266349
-0.029473,0.820753,-0.570522,-0.075030
-0.994075,0.035676,0.102676,0.189920
0.000000,0.000000,0.000000,1.000000
0.108841,0.532987,0.839094,0.269079
-0.025319,0.845321,-0.533658,-0.062595
-0.993737,0.036838,0.105500,0.188080
0.000000,0.000000,0.000000,1.000000
0.111357,0.496133,0.861076,0.270947
-0.020733,0.867436,-0.497116,-0.050446
-0.993564,0.037505,0.106882,0.185895
0.000000,0.000000,0.000000,1.000000
0.112193,0.457057,0.882333,0.272106
-0.015588,0.888640,-0.458341,-0.037807
-0.993564,0.037669,0.106824,0.183363
0.000000,0.000000,0.000000,1.000000
0.109756,0.417190,0.902167,0.272503
-0.010130,0.908073,-0.418689,-0.025152
-0.993907,0.036814,0.103892,0.180363
0.000000,0.000000,0.000000,1.000000
0.108590,0.376434,0.920058,0.273123
-0.004834,0.925720,-0.378180,-0.012158
-0.994075,0.036619,0.102343,0.177193
0.000000,0.000000,0.000000,1.000000
0.108697,0.336338,0.935447,0.273006
-0.000167,0.941029,-0.338325,-0.000419
-0.994075,0.036619,0.102343,0.174128
0.000000,0.000000,0.000000,1.000000
0.108604,0.298532,0.948200,0.271641
0.004501,0.953685,-0.300774,0.011257
-0.994075,0.036933,0.102231,0.171833
0.000000,0.000000,0.000000,1.000000
0.112882,0.260086,0.958964,0.270421
0.009372,0.964812,-0.262775,0.022452
-0.993564,0.038650,0.106473,0.170210
0.000000,0.000000,0.000000,1.000000
0.112440,0.224389,0.967991,0.268130
0.013693,0.973726,-0.227309,0.032653
-0.993564,0.038813,0.106413,0.168188
0.000000,0.000000,0.000000,1.000000
0.114842,0.189765,0.975090,0.266143
0.018478,0.981007,-0.193092,0.042823
-0.993212,0.040193,0.109154,0.166737
0.000000,0.000000,0.000000,1.000000
0.112623,0.156608,0.981219,0.263584
0.022223,0.986857,-0.160058,0.052010
-0.993389,0.039832,0.107663,0.164198
0.000000,0.000000,0.000000,1.000000
0.110364,0.127825,0.985637,0.261133
0.025495,0.991005,-0.131376,0.060325
-0.993564,0.039629,0.106113,0.161880
0.000000,0.000000,0.000000,1.000000
0.106496,0.095949,0.989673,0.258386
0.028419,0.994633,-0.099488,0.068951
-0.993907,0.038720,0.103197,0.158842
0.000000,0.000000,0.000000,1.000000
0.103068,0.080787,0.991388,0.256228
0.029376,0.996014,-0.084217,0.073028
-0.994240,0.037803,0.100284,0.157105
0.000000,0.000000,0.000000,1.000000
0.102510,0.063962,0.992673,0.254028
0.031268,0.997230,-0.067485,0.077484
-0.994240,0.037957,0.100226,0.155799
0.000000,0.000000,0.000000,1.000000
0.106320,0.048481,0.993149,0.252825
0.034401,0.998033,-0.052402,0.081805
-0.993737,0.039737,0.104443,0.155108
0.000000,0.000000,0.000000,1.000000
0.107166,0.033100,0.993690,0.250504
0.036684,0.998634,-0.037221,0.085750
-0.993564,0.040441,0.105806,0.154507
0.000000,0.000000,0.000000,1.000000
0.106473,0.016238,0.994183,0.248332
0.038650,0.999043,-0.020457,0.090146
-0.993564,0.040603,0.105743,0.153730
0.000000,0.000000,0.000000,1.000000
0.105806,0.000904,0.994386,0.246510
0.040441,0.999168,-0.005212,0.094222
-0.993564,0.040766,0.105681,0.152881
0.000000,0.000000,0.000000,1.000000
0.105173,-0.014422,0.994349,0.245055
0.042059,0.999065,0.010042,0.098000
-0.993564,0.040766,0.105681,0.151961
0.000000,0.000000,0.000000,1.000000
0.101961,-0.020451,0.994578,0.243722
0.041868,0.998991,0.016250,0.100078
-0.993907,0.039984,0.102714,0.150066
0.000000,0.000000,0.000000,1.000000
0.104978,-0.014444,0.994370,0.244339
0.042543,0.999044,0.010020,0.099020
-0.993564,0.041252,0.105492,0.150497
0.000000,0.000000,0.000000,1.000000
0.104978,-0.014444,0.994370,0.244339
0.042543,0.999044,0.010020,0.099020
-0.993564,0.041252,0.105492,0.150497
0.000000,0.000000,0.000000,1.000000
0.104978,-0.014444,0.994370,0.244339
0.042543,0.999044,0.010020,0.099020
-0.993564,0.041252,0.105492,0.150497
0.000000,0.000000,0.000000,1.000000
0.103501,-0.014393,0.994525,0.243969
0.042129,0.999061,0.010074,0.099306
-0.993737,0.040856,0.104010,0.149857
0.000000,0.000000,0.000000,1.000000
0.106124,-0.019107,0.994169,0.243678
0.043767,0.998936,0.014527,0.100497
-0.993389,0.041970,0.106847,0.148754
0.000000,0.000000,0.000000,1.000000
0.103175,-0.022055,0.994419,0.243186
0.042922,0.998922,0.017701,0.101168
-0.993737,0.040856,0.104010,0.144948
0.000000,0.000000,0.000000,1.000000
0.101767,-0.018946,0.994628,0.242826
0.042336,0.998995,0.014697,0.101019
-0.993907,0.040613,0.102467,0.139708
0.000000,0.000000,0.000000,1.000000
0.101767,-0.017420,0.994656,0.242989
0.042336,0.999017,0.013165,0.101086
-0.993907,0.040770,0.102405,0.132217
0.000000,0.000000,0.000000,1.000000
0.093317,-0.014034,0.995538,0.242708
